name,object_id,address,latitude,longitude
"Вінниця 5-та церква",530,"Україна, Вінниця, вул. Чехова, 11",49.23110910,28.53178280
"Вінниця - Центральна",531,"Україна, Вінниця, вул. Келецька, 50-А",49.22654570,28.43091960
"Волочиськ",532,"Україна, Хмельницька область, Волочиськ, вул. 1 Травня, буд. 22",49.53451610,26.20930720
"Воронівці",533,"Україна, Вінницька область, Муровано-Куриловецький район, Воронівці, вул. Ентузіастів,6",48.83555110,48.83555110
"Вороновиця",534,"Україна, Вінницька область, Вінницький район, с. Вороновиця, вул. Бакайская, 14 (район цукрового заводу, внизу біля ставка)",49.10737300,28.69163200
"Ворошилівка",535,"Україна, Вінницька область, Тиврівський район, Ворошилівка, вул. Терешкової,2",49.04956840,28.34107210
"Гайсин",536,"Україна, Вінницька область, Тульчинський район, Гайсин, вул. Можайського, 1",48.82368930,29.37975800
"Гнівань",537,"Україна, Вінницька область, Тиврівський район, Гнівань, вул. Перемоги, 208",49.07990280,28.35598650
"Городище",538,"Україна, Вінницька область, Літинський район, Городище, вул. Кармелюка, д. 31",49.36300090,28.09793720
"Городок",539,"Україна, Хмельницька область, Городок, вул. Суворова, 30",49.16648420,26.57674530
"Гущинці",540,"Україна, Вінницька область, Калинівський район, Гущинці, вул. Радянська, д. 82",49.45068160,28.34945770
"Деражня",541,"Україна, Хмельницька область, Деражня, вул. Миру,101",49.26908200,27.43729900
"Доброгоща",542,"Україна, Хмельницька область, Доброгоща, 31353, вул. Пустоселова, 17",49.34788870,26.63601550
"Дунаївці",543,"Україна, Хмельницька область, Дунаївці, вул. Шевченко, 17, кв.2",48.89643850,26.86294410
"Житомир 1-ша церква",544,"Україна, Житомир, Київське шосе,51",50.27951140,28.71738390
"Житомир 2-га церква",545,"Україна, Житомир, вул. Шелушкова,77,",50.26216830,28.67403620
"Житомир 3-тя церква",546,"Україна, Житомир, майдан Путятинський 4",50.24821000,28.68674040
"Житомир 4-тя церква",547,"Україна, Житомир, вул. Театральна, Телецентр, каб. 113",50.25468400,28.66130400
"Жмеринка 1-ша церква",548,"Україна, Вінницька область, Жмеринка, вул. Колгоспна,14",49.03905120,49.03905120
"Жмеринка 2-га церква",549,"Україна, Вінницька область, Жмеринка, пров. Миколаївський,3",49.03319730,28.11925970
"Ізяслав",550,"Україна, Хмельницька область, Ізяслав, вул. Незалежності, 75",50.12064940,26.84395460
"Іллінці",551,"Україна, Вінницька область, Іллінці, вул. Ворошилова, 1",49.10064440,29.20843670
"Козятин 1-ша церква",552,"Україна, Вінницька область, Козятин, вул. Коцюбинського, 10",49.72754270,28.84981020
"Козятин 2-га церква",553,"Україна, Вінницька область, Козятин, вул. Червоноармійська,73",49.72139370,28.83704150
"Калинівка",554,"Україна, Вінницька область, Калинівка, вул. Першутова, 14",49.45959520,28.51829000
"Кам'янець-Подільський 1-ша громада",555,"Україна, Хмельницька область, Кам'янець-Подільський, вул. Космонавтів,21",48.69509040,26.57183690
"Кам'янець-Подільський 2-га громада",556,"Україна, Хмельницька область, Кам'янець-Подільський, вул. Космонавтів,21",48.69509040,26.57183690
"Корнин",557,"Україна, Житомирська область, Попільнянський район, Корнин, вул. Піщана, 16",50.09208490,29.54366910
"Коростень",558,"Украина, Житомирская область, Коростень, проул. Гербовый (Табукашвили) , 9 ",50.95463940,28.63917400
"Коростишів",559,"Україна, Житомирська область, Коростишів, вул. В. Чорновола (Фрунзе), 13",50.30711810,29.06407490
"Красилів",560,"Україна, Хмельницька область, Красилів, првул. Грушевського,6",49.65238040,26.96726570
"Крижопіль",561,"Україна, Вінницька область, Крижопіль, вул. Миру,11",48.38096850,28.86699920
"Ладижин",562,"Україна, Вінницька область, Тростянецький район, Ладижин, вул. Поштова,3",48.67953490,29.25959230
"Летківка",563,"Украина, Винницкая область, Тростянецкий район, Летковка, ул. Ленина, д. 503",48.52472070,29.15092830
"Летичів",564,"Україна, Хмельницька область, Летичів, вул. Панасюка,8/4",49.38336390,27.62324510
"Липовець",565,"Україна, Вінницька область, Липовець, вул. Леніна,97",49.22551220,49.22551220
"Літин",566,"Україна, Вінницька область, Літин, вул. Інтернаціональна, д. 7",49.32309850,28.08231460
"Любар",567,"Україна, Житомирська обл., Любар, вул. Перемоги 1",49.91941730,27.76668350
"Майдан-Олександрівський",568,"Україна, Хмельницька область, Віньковецький район, Майдан-Олександрівський, вул. Кільцева, д. 17",48.97276320,27.18094630
"Малин",569,"Україна, Житомирська область, Малин, вул. Ватутіна,23",50.76498870,29.25841680
"Могилів-Подільський 1-ша церква",570,"Україна, Вінницька область, Могилів-Подільський, вул. Полтавська, 30",48.45473020,27.77874270
"Могилів-Подільський 2-га церква",571,"Україна, Вінницька область, Могилів-Подільський, вул. Коцюбинського, 25",48.44171200,27.80787190
"Морозів",572,"Україна, Хмельницька область, Дунаевецькій район, Морозов, вул.Щорса, 32",48.96931000,27.06600110
"Муровані Курилівці",573,"Україна, Вінницька область, Муровані Курилівці, вул. Комарова,14",48.70951090,27.53935040
"Немирів",574,"Україна, Вінницька область, Немирів, вул. Чкалова, 12",48.97495210,28.84740810
"Нетішин",575,"Україна, Хмельницька область, м.Нетішин, вул. Набережна, 1 (Гуртожиток №1)",50.33463670,26.65658960
"Нова Ушиця",576,"Україна, Хмельницька область, Нова Ушиця, вул. Кольчак, 2",48.83525720,27.26759300
"Новоград-Волинський",577,"Україна, Житомирська область, Новоград-Волинський, вул. Житомирська, 34/25",50.58633950,27.62075540
"Нові Обіходи",578,"Україна, Вінницька область, Немирівський район, Нові Обиходи, вул. Дружби, 26",48.86736280,29.01479300
"Вівсяники",579,"Україна, Вінницька область, Козятинський район, Овсянніков, вул. 40 років Жовтня",49.71440230,28.61613440
"Оратів",580,"Україна, Вінницька область, Оратів, вул. Шевченка, 16",49.19409450,29.53093750
"Охрімівці",581,"Україна, Хмельницька обл., Віньковецький р-н, Охрімівці, вул. Гагаріна, буд. 53",49.11211210,27.26988080
"Педоси",582,"Україна, Вінницька область, Погребищенський район, Педоси, вул. Центральна,47",49.43385110,29.29700650
"Піщанка",583,"Україна, Вінницька область, Піщанка, вул. Горького, 13",48.20927130,28.88751350
"Плисків",584,"Україна, Вінницька область, Погребищенський р-н, Плиска, вул. Броницького, 3",49.45867690,29.22787080
"Погребище",585,"Україна, Вінницька область, Погребище, пров. Будівельний,4",49.53666040,29.18321660
"Підлісний Олексинець",586,"Україна, Хмельницька область, Городоцький район, Підлісний Олексинець, вул. Гагаріна, буд. 5",49.23853520,26.70312530
"Полонне",587,"Україна, Хмельницька область, Полонне, вул. Толбухіна 2",50.12090400,27.49430180
"Пільний Олексинець",588,"Україна, Хмельницька область, Городоцький район, Пільний Олексинець, вул. Пушкіна, д. 19",49.19727030,26.72121540
"Попільня",589,"Україна, Житомирська область, Попільня, вул. Фрунзе, д. 101",49.94514870,29.45607360
"П'ятигірка",590,"Україна, Житомирська область, Бердичівський район, П'ятигірка, вул. Зарічна, д. 31",49.86712540,28.47180200
"Радомишль",591,"Україна, Житомирська область, Радомишль, вул. Бондаренко, буд.4",50.49652820,29.23373690
"Ружин",592,"Україна, Житомирська область, Ружин, пров. Новий 8",49.71919380,29.20314650
"Рахни-Лісові",593,"Україна, Вінницька область, Шаргородський район, Рахни Лісові, вул. Пушкіна, д. 17",48.78388750,28.48114270
"Сальниця",594,"Україна, Вінницька область, Хмельницький район, Сальниця, вул. Леніна, д. 43",49.73502490,28.01665680
"Самгородок",595,"Україна, Вінницька область, Козятинський район, Самгородок, вул. Червоноармійська д. 20",49.52810780,28.84302570
"Северинівка",596,"Україна, Вінницька область, Жмеринський район, Северинівка, вул. Шевченко 48",49.04766950,27.94090890
"Скаківка",597,"Україна, Житомирська область, Бердичівський район, Скаківка, вул. Гусєва, д. 20",49.95211350,28.71583470
"Славута",598,"Україна, Хмельницька область, Славута, вул. Богдана Хмельницького, 92",50.28779230,26.85092660
"Сінгури",599,"Україна, Житомирська область, Снігур, вул. 50 річчя Жовтня, 41",50.25465000,28.65866690
"Стара Синява",600,"Україна, Хмельницька область, Стара Синява, вул. Грушевського,81",49.60411870,27.61381580
"Старокостянтинів",601,"Україна, Хмельницька область, Старокостянтинів, вул. Маршала Красовського, 6",49.75299390,27.19112120
"Степок",602,"Україна, Житомирська область, Андрушівський район, с.Степок (з. Івниця, вул. Лісова, 36)",50.11465010,29.10629100
"Сутиски",603,"Україна, Вінницька область, Тиврівський район, Сутиски, вул. Індустріальна,2",49.03972030,28.41025390
"Томашпіль",604,"Україна, Вінницька область, Томашпіль, площа Ленінського Комсомолу, д. 12 (3 поверх, актовий зал, РПС)",48.55098290,28.51628530
"Теофіполь",605,"Україна, Хмельницька обл., Теофіполь, вул. Подільська, 3",49.83995410,26.41709900
"Тростянець (селище)",606,"Україна, Вінницька область, Тростянець, вул. Поштова, 25",48.50844190,29.21950630
"Тростянець (місто)",607,"Україна, Вінницька область, Тиврівський район, Тростянець, вул. Садова,13",49.08861550,28.61444840
"Тульчин",608,"Україна, Вінницька область, Тульчин, вул. Кривоноса,11",48.67948520,28.84928530
"Тиврів",609,"Україна, Вінницька область, Тиврів, вул. Шевченко,22",49.01382680,28.50200140
"Уладівка",610,"Україна, Вінницька область, Літинський район, Уладівка, вул. Терешкової, д. 11",49.49963450,28.22762450
"Уланів",611,"Україна, Вінницька область, Хмельницький район, Уланов, вул. Шевченко, буд. 1",49.69112730,28.13088820
"Хмільник",612,"Україна, Вінницька область, Хмільник, 1-й пров. Пушкіна, д. 25",49.55102630,27.93827140
"Хмельницький 1-ша церква",613,"Україна, Хмельницький, вул. Пілотська,44",49.40279250,27.03321280
"Хмельницький 2-га церква",614,"Україна, Хмельницький, вул. Свободи,6-Б",49.43678540,26.99913870
"Хмельницький 3-тя церква",615,"Україна, Хмельницький, пров. Раскової, 43",49.41189000,26.97874480
"Хмельницький 5-та церква",616,"Україна, Хмельницький, вул. Володимирська, 103 (Актовий зал Хмельницького обласного Науково-методичного Цента Культури і Искуства)",49.42055050,26.97796580
"Хмелище",617,"Україна, Житомирська область, Бердичівський район, Хмелище, вул. Чапаєва, 37",49.93317800,28.73944440
"Чечельник",618,"Україна, Вінницька область, Чечельник, вул. Радянська 34",48.21007990,29.36652490
"Пулини (Червоноармійськ)",619,"Україна, Житомирська обл., Смт. Червоноармійська вул. Шевченко 1А",50.25576830,28.69367500
"Чернівці",620,"Україна, Вінницька область, Чернівці, вул. Набережна 14",48.54048110,28.10854800
"Чуднів",621,"Україна, Житомирська область, Чуднів, вул. Квітнева, д. 8",50.05569300,28.11770000
"Шепетівка",622,"Україна, Хмельницька область, Шепетівка, вул. Червоноармійська,33",50.17423280,27.06778980
"Шпиків",623,"Україна, Вінницька область, Тульчинський район, Шпиків, вул. Поштова, д. 6",48.78678410,28.56164800
"Явтухи",624,"Україна, Хмельницька область, Деражнянський район, Явтухи",49.10727750,27.48040640
"Ямпіль",625,"Україна, Вінницька область, Ямпіль, вул. Виноградна, 19/25",48.25007830,28.27697060
"Ярмолинці",626,"Україна, Хмельницька область, Ярмолинці, пров. Ринковий, 12А",49.18957800,26.84472540
"Адамівка",627,"Україна, Хмельницька область, Адамівка",49.11403260,27.06379740
"Олексіївка",628,"Україна, Вінницька область, Олексіївка",48.95369890,28.06424180
"Баранівка",629,"Україна, Житомирська обл., Баранівка, вул. Дзержинського, 40а кв. 11",50.29244640,27.66882120
"Білилівка",630,"Україна, Житомирська область, Ружинський р-н., Білилівка",49.68364650,29.02660360
"Білогір'я",631,"Україна, Хмельницька область, Білогір'я, вул. Щораса 4",50.00264590,26.42512270
"Білогородка",632,"Україна, Хмельницька область, Ізяславський р-н., Білогородка",50.00874950,26.63782600
"Брусилів",633,"Україна, Житомирська область, Брусилів, вул. Коростишівська, 5",50.26012450,29.53389160
"Бритавка",634,"Україна, Вінницька область, Чечельницький р-н., Бритавка",48.17486440,29.17661240
"Великі Коровинці",635,"Україна, Житомирська область, Бердичівський район, Коровинці, Прул. Суворова 9",49.98252060,28.61326610
"Медвеже Вушко",636,"Україна, Ведмеже Вушко",49.17989330,28.31142610
"Великий Олександрів",637,"Україна, Хмельницька область, Віньковецький район, Великий Олександрів, вул. Л. Толстого, 3",48.99150700,27.14462640
"Хорошів (Володарськ-Волинський)",638,"Україна, Житомирська обл., Володарськ-Волинський, вул. Рози Люксембург, 6",50.59783400,28.44423090
"Віньківці",639,"Україна, Хмельницька область, Віньківці, вул. Заславський, 73",49.03616670,27.23005810
"Вигнанка",640,"Україна, Житомирська область, Любарський район, Вигнанка, вул. Першотравнева, д. 13",49.84249800,27.65703120
"Вишенька",641,"Україна, Вінницька область, Літинський район, Вишенков, вул. Садова,8",49.35221640,49.35221640
"Глинськ",642,"Україна, Вінницька область, Калинівський район, Глинськ",49.57430240,28.46636380
"Гоголі",643,"Україна, Хмельницька область, Віньковецький р-н., Гоголі",49.11984160,27.36769840
"Гуків",644,"Україна, Хмельницька область, Кам'янець - Подільський р-н., Київ, Вул.Подільська, 86",50.45010000,30.52340000
"Гурівці",645,"Україна, Вінницька область, Гурівці, ул.Октябрськая, 60",49.79965610,28.76922980
"Дранка",646,"Україна, Вінницька область, Дранка",48.58291290,28.86005820
"Ємільчине",647,"Україна, Житомирська обл., Ємільчине, вул. Постишева 10 А",50.87649180,27.80998940
"Ковалівка",648,"Україна, Вінницька область, Ковалівка (Будинок культури)",49.02323870,28.89196960
"Люлинці",649,"Україна, Вінницька область, Калинівський район, Люленцев, вул. Набережна, 27",49.52783490,28.48483250
"Мар'янівка",650,"Україна, Житомирська область, Брусилівський район, Мар'янівка",50.13265100,29.37240510
"Миропіль",651,"Україна, Житомирська область, Романівський р-н., Миропіль",50.10689340,27.70776650
"Михайлівці",652,"Україна, Вінницька обл., Муровано-Куриловецький р-н, Михайлівці",48.87325150,27.52158490
"Мовчани",653,"Україна, Вінницька область, Шаргородський район, Мовчани, вул. Шевченко, 1",48.87728730,28.02278500
"Мончин",654,"Україна, Вінницька обл., Козятинський р-н, Мончин",49.71493460,28.83636470
"Носківці",655,"Україна, Вінницька область, Жмеринський район, Носківці, вул.Червоноармійська, 3",48.95280770,27.97954290
"Нігин",656,"Україна, Хмельницька область, Кам'янець - Подільський р-н., Нігини",48.83727310,26.57081580
"Ободівка",657,"Україна, Вінницька область, Ободівка",48.40164300,29.24079150
"Овруч (Левковичі)",658,"Україна, Житомирська область, Овруцький р-н., Левковичі",51.36555510,28.45914000
"Олевськ",659,"Україна, Житомирська область, Олевськ, вул. Кірова 22",51.22361730,27.65501500
"Оляниця",660,"Україна, Вінницька область, Тростянецький район, Оляниця",48.61380790,29.22375260
"Панасівка",661,"Україна, Вінницька область, Калинівський район, Панасівка, вул. Весела, д. 15",49.59658070,28.42706580
"Печера",662,"Україна, Вінницька область, Печера, вул. Молодіжна, 6",48.85508030,48.85508030
"Почапинці",663,"Україна, Вінницька область, Жмеринський район, Почапенци, вул. Чкалова,14",49.00044000,27.98539030
"Роговичі",664,"Україна, Хмельницька область, Полонський район, Роговичі, вул. Хмельницького,15",50.12340120,27.49116240
"Романів",665,"Україна, Житомирська область, Романів, вул. 50 років Жовтня, буд. 7а, кв. 10",50.15378890,27.93471410
"Сапіжанка",666,"Україна, Вінницька область, Шаргородський р-н, Сапіжанка, вул. Зарічна",48.64246420,28.30205600
"Ситківці",667,"Україна, Вінницька область, Ситківці, вул. Заводська, 13",48.81116520,29.37745520
"Сокілець",668,"Україна, Вінницька область, Сокілець, вул. Жовтнева, 16",48.87096210,28.72059880
"Сошки",669,"Україна, Хмельницька область, Шепетівський р-н., Сошки",50.09023690,27.23554040
"Стара Котельня",670,"Україна, Житомирська область, Андрушівський р-н., Стара Котельня",50.10321600,28.95663800
"Телелинці (Мовчани)",671,"Україна, Вінницька область, Шаргородський район, Мовчани, вул. Шевченко, 1",48.87728730,28.02278500
"Теплик",672,"Україна, Вінницька область, Теплик, вул. Братів Кіщак 24А",48.66331080,29.75078140
"Турбів",673,"Україна, Вінницька область, Липовецький район, Турбів, вул. Фрунзе, д. 8",49.34482840,28.72286090
"Чемерівці",674,"Україна, Хмельницька обл., Чемерівці, вул. Свердлова, д. 2",49.01864980,26.33978030
"Чорний Острів",675,"Україна, Хмельницька обл., Чорний Острів",49.50832390,26.76580040
"Шаргород",676,"Україна, Вінницька область, Шаргород, вул. Леніна, 189",48.73540740,28.08361850
"Охтирка",677,"Сумська обл., Охтирка, вул. Леніна, 92",50.31213330,34.91499980
"Баришівка",678,"Київська обл., Баришівка, вул. Червона, 52",50.34879530,31.32002680
"Бакаївка",679,"Чернігівська обл., Бакаївка, вул. Чапаєва, 7",50.88745260,32.14234410
"Бахмач",680,"Чернігівська обл., Бахмач, вул. Мечникова, 12",51.17433000,32.81551130
"Безугляки",681,"Київська обл., Безугляки, вул. Т.Г. Шевченка, 116",49.82052750,29.97402860
"Біла Церква 1-ша церква",682,"Київська обл., Біла Церква, вул. Піщана, 70",49.78286780,30.09865110
"Біла Церква 2-га церква",683,"Київська обл., Біла Церква, вул. Сагайдачного, 11",49.80514950,30.10226400
"Біла Церква 3-тя церква",684,"Київська обл., Біла Церква, вул. Леваневського, 34, ЖЕК №7",49.78440000,30.15255950
"Білопілля",685,"Сумська обл., Білопілля, вул. Лермонтова, 3",51.14782370,34.30784930
"Баришівка",686,"Київська обл., Баришівка, вул. 1-Мая, 15",50.35070500,31.31889080
"Березна",687,"Чернігівська обл., Березна, вул. Товстухи, 2",51.57603940,31.78732170
"Бзів",688,"Україна, Житомирська обл., Бзів, вул. Поліська, 9",50.31729460,31.21536650
"Бобровиця",689,"Чернігівська обл., Бобровиця, вул. Червонофлотська, 92",50.74388820,31.38594350
"Богуслав",690,"Київська обл., Богуслав, вул. 1-Мая, 12",49.54778290,30.87417570
"Борзна",691,"Чернігівська обл., Борзна, вул. Енгельса, 28",51.25829540,32.43564430
"Бориспіль",692,"Київська обл., Бориспіль, вул. Миру, 10",50.36802930,30.93228670
"Борова",693,"Київська обл., Борова, вул. Жовтнева, 10",50.16175520,30.10459800
"Бородянка",694,"Київська обл., Бородянка, Київська пл. 3",50.64450310,29.91462990
"Боярка",695,"Київська обл., Боярка, вул. Садова, 11",50.31943370,30.29770440
"Бровари",696,"Київська обл., Бровари, вул. Осипова (Переяславський шлях), 17",50.49824500,30.77790400
"Буринь",697,"Сумська обл., Буринь, вул. Г.Головенского, 74-А",51.19547090,33.82881090
"Буча - Студентська церква",698,"Київська обл., Буча, вул. Інститутська, 14",50.56226160,30.24803750
"Буча 2-га церква",699,"Київська обл., Буча, вул. Інститутська, 14",50.56226160,30.24803750
"Варва",700,"Чернігівська обл., Варва, вул. Маяковського, 9",50.49627200,32.71888920
"Васильків",701,"Київська обл., Васильків, вул. Паризької комуни, 28",50.17145940,30.32021450
"Велика Писарівка",702,"Сумська обл., Велика Писарівка, пров. Змагання, 19",50.41593000,35.47544710
"Велико-Половецьке",703,"Київська обл., Велико-Половецьке, вул. Молодіжна, 9Б",50.34306640,30.30037290
"Вишневе",704,"Київська обл., Вишневе, вул. Європейська, 27, Актова зала РАКС",50.39205560,30.37313110
"Володарка",705,"Київська обл., Володарка, вул. Кооперативна, 33",49.52653420,29.91972370
"Ворожба",706,"Сумська обл., Ворожба, пров. Леніна, 1",51.17946740,34.23011540
"Вишгород",707,"Київська обл., Вишгород, пров. Коцюбинського, 1",50.57979510,30.48803820
"Гребінки",708,"Київська обл., Гребінки, вул. Леніна, 94",49.95505570,30.17787790
"Глеваха",709,"Київська обл., Глеваха, пров. Вишневий, 8",50.26772180,30.32001130
"Гоголів",710,"Київська обл., Броварський р-н., Гоголів, вул. Чапаєва, 8",50.50929700,31.01605710
"Городня",711,"Чернігівська обл., Городня, вул. Вовковіча, 2",51.89421050,31.60127760
"Димер",712,"Київська обл., Димер, вул. Пушкіна, 7",50.78523010,30.31013540
"Згурівка",713,"Київська обл, Згурівка, вул. Гагаріна, 5",50.51372270,31.79772470
"Іванків",714,"Київська обл., Іванків, вул. Ватутіна, 58",50.93955880,29.90194150
"Ірпінь 1-ша церква",715,"Київська обл., Ірпінь, вул. Ленінградська, 46",50.52824580,30.24627590
"Ірпінь 2-га церква",716,"Київська обл., Ірпінь, вулиця Соборна, 105б, Готель «Ірпінь» Конференц зал, 2 поверх",50.51916130,30.23882990
"Ічня",717,"Чернігівська обл., Ічня, вул. 1-Мая, 17",50.85795590,32.39748890
"Кагарлик",718,"Київська обл., Кагарлик, вул. Дзержинського (Відродження), 4",49.86856860,30.82623590
"Калита",719,"Київська обл., Калита",50.74991040,31.02649030
"Карапиші",720,"Київська обл., Карапиші, вул. Кривошеї, 90",49.63672700,30.74564040
"Козелець",721,"Чернігівська обл., Козелець, вул. Спасо-Преображенська, 10-А",50.91316550,31.11684580
"Конотоп",722,"Сумська обл., Конотоп, вул. Фурманова, 18-А",51.22902040,33.18861880
"Короп",723,"Чернігівська обл., Короп, вул. Горького, 28",51.57092290,32.96581060
"Корюківка",724,"Чернігівська обл., Корюківка, вул. Шевченка, д. 103",51.77548310,32.25957920
"Краснопілля",725,"Сумська обл., Краснопілля, вул. Чкалова, 6",50.77016910,35.25424070
"Красятичі (Вересня)",726,"Київська обл., Вересня, вул. Жовтнева, 18",49.84574620,30.84093200
"Кролевець",727,"Сумська обл., Кролевець, вул. Грушевського, 10",51.54755680,33.39110750
"Куликівка",728,"Чернігівська обл., Куликівка, вул. Коцюбинського, 28",51.48964440,31.29055640
"Ладан",729,"Чернігівська обл., Ладан, вул. Миру, 69, Гуртожиток",50.51966900,32.58005160
"Лебедин",730,"Сумська обл., Лебедин, вул. БУДИЛЬСЬКЕ, 70-А",50.57178120,34.46688930
"Липова Долина",731,"Сумська обл., Долина, вул. Роменська, 11",50.56732810,33.77897040
"Макарів",732,"Київська обл., Макаров, вул. Механізаторів, 14",50.46482280,29.80682940
"Мена",733,"Чернігівська обл., Мена, вул. Робоча, 10, 2-ий поверх",51.51405570,32.21377710
"Миронівка",734,"Київська обл., Миронівка, вул. Ватутіна, 38",49.65616440,30.97825560
"Недригайлів",735,"Сумська обл., Недригайлів, вул. Зарічна, 10",50.83088690,33.87839500
"Ніжин",736,"Чернігівська обл., Ніжин, вул. І. Богушевича, 18",51.04839650,31.88375450
"Немішаєве",737,"Київська обл., Немішаєве, вул. Пушкіна, 56",50.55810940,30.08819600
"Новгород-Сіверський",738,"Чернігівська обл., Новгород-Сіверський, вул. Базарна, 18",52.00967150,33.26084550
"Носівка",739,"Чернігівська обл., Носівка, вул. Вокзальна, 76",50.93495590,31.58265090
"Обухів",740,"Київська обл., Обухів, вул. Лермонтова, 7",50.12677460,30.65669450
"Ольшаниця",741,"Київська обл., Ольшаниця, вул. Леніна, 180",49.65831020,30.62468410
"Озера",742,"Київська обл., Озера, вул. Першотравнева, 5-А",50.62726800,30.21513820
"Остер",743,"Чернігівська обл., Остер, вул. Революції, 30",50.95093380,30.87335510
"Переяслав-Хмельницький",744,"Київська обл., Переяслав-Хмельницький, вул. Шкільна, 33",50.07231540,31.44676060
"Побережка",745,"Кіевся обл., Побережка, вул. 1 травня",49.38478230,30.66768170
"Понорниця",746,"Чернігівська обл., Понорниця, вул. Свириденко, 8",51.72554130,32.84633730
"Прилуки",747,"Чернігівська обл., Прилуки, вул. Київська, 28",50.60049950,32.34189470
"Путивль",748,"Сумська обл., Путивль, вул. Кірова, 89, Територіальний центр",50.89612150,34.78902290
"Ріпки",749,"Чернігівська обл., Ріпки, вул. Святомиколаївська,100",51.80000340,31.08767210
"Радичів",750,"Чернігівська обл., Радичів, вул. Осовковка, 40, пансіонат «Десна»",51.73694800,33.07732300
"Рокитне",751,"Київська обл., Рокитне, вул. Козловського, 3",49.69118020,30.47801540
"Ржищів",752,"Київська обл., Ржищів, ул.Ярмакова, 55",49.96576730,31.04327480
"Ромни",753,"Сумська обл., Ромни, вул. Полтавська, 59",50.73512000,33.51103740
"Салиха",754,"Київська обл., Салиха",49.61714620,30.45242520
"Середина-Буда",755,"Сумська обл., Середино-Буда, вул. Троїцька, 10",52.18865850,34.03668620
"Семенівка",756,"Чернігівська обл., Семенівка, пров. Свердлова, 26",52.18146190,32.58399400
"Сквира",757,"Київська обл., Сквира, вул. Рози Люксембург, 107",49.73287520,29.66429030
"Славутич",758,"Чернігівська обл., Славутич, Спорткомплекс «Олімпійський»",51.51933630,30.76614710
"Сновськ",759,"Чернігівська обл., Сновськ, вул. Володарського, 76-А",51.80752070,31.93982980
"Срібне",760,"Чернігівська обл., Срібне, вул. Чапаєва, 33",50.66265590,32.91066580
"Ставище",761,"Київська обл., Ставище, пров. Парковий, 6, Муз. школа",49.38252460,30.19028690
"Суми 1-ша церква",762,"Суми, вул. Молодіжна, 7",50.88435820,34.81679590
"Суми 2-га церква",763,"Суми, вул. Заливна, 2",50.90892990,34.81730250
"Суми 3-тя церква",764,"Суми, вул. Романа Атаманюка, 9",50.93605470,34.77546150
"Суми 4-та церква",765,"Суми, вул. Молодіжна, 7",50.88435820,34.81679590
"Тараща",766,"Київська обл., Тараща, вул. Набережна, 72-А",49.56199510,30.49739090
"Талалаївка",767,"Чернігівська обл., Талалаївка, вул. Радянська, 33",50.84248550,33.13999880
"Тетіїв",768,"Київська обл., Тетіїв, вул. Соборна, 1А",49.36999530,29.68236180
"Тростянець",769,"Сумська обл., Тростянець, вул. Челюскіна, 23",50.47713710,34.94371830
"Узин",770,"Київська обл., Узин, Міський будинок офіцерів, 1-ий поверх",49.82478830,30.40533690
"Українка",771,"Київська обл., Українка, вул. Південна, 2А",50.13833260,30.74521080
"Фастів",772,"Київська обл., Фастів, вул. Друкарська, 2",50.08015630,29.90939010
"Фастівка",773,"Київська обл., Фастівка, вул. Центральна, 3",49.63530340,30.00581210
"Фурси",774,"Київська обл., Фурси, вул. Радянська, 74",49.70117920,30.06805820
"Чернігів 1-ша церква",775,"Чернігів, вул. Московська, 22",51.50190300,31.25412860
"Чернігів 2-га церква",776,"Чернігів, вул. 1-Мая, 166-А",51.51620420,31.30946540
"Чернігів 3-тя церква",777,"Чернігів, вул. Щорса, 23, ДК Хіміків (кінозал)",51.49345450,31.27899350
"Шамраївка",778,"Київська обл., Шамраївка, вул. Ювілейна, 73",49.76877090,29.82509540
"Шостка",779,"Сумська обл., Шостка, вул. Садовій бульвар, 55-А",51.87121380,33.48699700
"Яготин",780,"Київська обл., Яготин, вул. Паркова, 31",50.25457470,31.77044670
"Ясногородка",781,"Київська обл., Ясногородка, вул. Київська, 81",50.35387870,30.01249040
"Ямпіль",782,"Сумська обл., Ямпіль, вул. Куйбишева, 2",51.94895830,33.79294610
"Бране Поле",783,"Київська обл., Бране Поле",49.45060970,30.71548550
"Будище",784,"Чернігівська обл., Будище, вул. Кудратов Суюнова, 16",51.65999810,32.96738070
"Глухів",785,"Сумська обл., Глухів, вул. Артема (Благодатна), 19",51.68389700,33.90636900
"Арбузинка",786,"Україна, Миколаївська обл., Арбузинка, ул.Жіванова, будинок 101, кв.20.",47.89411930,31.31066820
"Арциз",787,"Україна, Одеська область, Арциз, вул. Бондарева, 1/4.",45.99255710,29.44418030
"Балта",788,"Україна, Одеська область, Балта, вул. 30 років Перемоги, 7",47.93816850,29.62523900
"Баштанка",789,"Україна, Миколаївська обл., Баштанка, ул.Небесной Сотні, 97 (Будинок молитви «Церква Ісуса Христа»)",47.40987360,32.44122630
"Білгород-Дністровський",790,"Україна, Одеська область, Білгород-Дністровський, вул. Лесі Українки, 2 (кут ул.Ізмаільская, 106-А).",46.18909130,30.33327440
"Біляївка",791,"Україна, Одеська область, Біляївка, ул.Костіна, 60-А",46.47887690,30.20089850
"Березанка",792,"Україна, Миколаївська область, Березанка, вул.Леніна,78",46.85289840,31.38404600
