object_id,name,address,latitude,longitude
536,Гайсин,"Україна, Вінницька область, Тульчинський район, Гайсин, вул. Можайського, 1",48.8139473,29.3812035
537,Гнівань,"Україна, Вінницька область, Тиврівський район, Гнівань, вул. Перемоги, 208",49.0877258,28.348201
538,Городище,"Україна, Вінницька область, Літинський район, Городище, вул. Кармелюка, д. 31",49.3630009,28.0979372
539,Городок,"Україна, Хмельницька область, Городок, вул. Суворова, 30",49.1664842,26.5767453
540,Гущинці,"Україна, Вінницька область, Калинівський район, Гущинці, вул. Радянська, д. 82",49.4506816,28.3494577
541,Деражня,"Україна, Хмельницька область, Деражня, вул. Миру, д. 101",49.2672882,27.4321477
542,Доброгоща,"Україна, Хмельницька область, Доброгоща, 31353, вул. Пустоселова, 17",49.3478887,26.6360155
543,Дунаївці,"Україна, Хмельницька область, Дунаївці, вул. Шевченко, 17, кв.2",48.8922474,26.8603864
544,Житомир 1-ша церква,"Україна, Житомир, Київське шосе, д. 51",50.25465,28.6586669
545,Житомир 2-га церква,"Україна, Житомир, вул. Шелушкова, д. 77,",50.25465,28.6586669
546,Житомир 3-тя церква,"Україна, Житомир, майдан Путятинський 4",50.25465,28.6586669
547,Житомир 4-тя церква,"Україна, Житомир, вул. Театральна, Телецентр, каб. 113",50.25465,28.6586669
548,Жмеринка 1-ша церква,"Україна, Вінницька область, Жмеринка, вул. Колгоспна, д. 14",49.0390512,28.1085937
549,Жмеринка 2-га церква,"Україна, Вінницька область, Жмеринка, пров. Миколаївський, д. 3",49.0390512,28.1085937
550,Ізяслав,"Україна, Хмельницька область, Ізяслав, вул. Незалежності, 75",50.1191124,26.8281141
551,Іллінці,"Україна, Вінницька область, Іллінці, вул. Ворошилова, 1",49.1040007,29.2092738
552,Козятин 1-ша церква,"Україна, Вінницька область, Козятин, вул. Коцюбинського, 10",49.7149346,28.8363647
553,Козятин 2-га церква,"Україна, Вінницька область, Козятин, вул. Червоноармійська, д. 73",49.7149346,28.8363647
554,Калинівка,"Україна, Вінницька область, Калинівка, вул. Першутова, 14",49.448552,28.5226562
555,Кам'янець-Подільський 1-ша громада,"Україна, Хмельницька область, Кам'янець-Подільський, вул. Космонавтів, буд. 21",48.6967162,26.5825364
556,Кам'янець-Подільський 2-га громада,"Україна, Хмельницька область, Кам'янець-Подільський, вул. Космонавтів, буд. 21",48.6967162,26.5825364
557,Корнин,"Україна, Житомирська область, Попільнянський район, Корнин, вул. Піщана, 16",50.0920849,29.5436691
558,Коростень,"Украина, Житомирская область, Коростень, проул. Гербовый (Табукашвили) , 9 ",50.9532135,28.6457544
559,Коростишів,"Україна, Житомирська область, Коростишів, вул. В. Чорновола (Фрунзе), 13",50.3172235,29.0541431
560,Красилів,"Україна, Хмельницька область, Красилів, првул. Грушевського, д. 6",49.6492023,26.9757217
561,Крижопіль,"Україна, Вінницька область, Крижопіль, вул. Миру, д. 11",48.3849493,28.8673367
562,Ладижин,"Україна, Вінницька область, Тростянецький район, Ладижин, вул. Поштова, д. 3",48.6838051,29.2476275
563,Летківка,"Украина, Винницкая область, Тростянецкий район, Летковка, ул. Ленина, д. 503",48.5247207,29.1509283
564,Летичів,"Україна, Хмельницька область, Летичів, вул. Панасюка, д. 8/4",49.385028,27.6242251
565,Липовець,"Україна, Вінницька область, Липовець, вул. Леніна, д. 97",49.2255122,29.0488875
566,Літин,"Україна, Вінницька область, Літин, вул. Інтернаціональна, д. 7",49.3230985,28.0823146
567,Любар,"Україна, Житомирська обл., Любар, вул. Перемоги 1",49.9194173,27.7666835
568,Майдан-Олександрівський,"Україна, Хмельницька область, Віньковецький район, Майдан-Олександрівський, вул. Кільцева, д. 17",48.9727632,27.1809463
569,Малин,"Україна, Житомирська область, Малин, вул. Ватутіна, д. 23",50.7696795,29.2604876
570,Могилів-Подільський 1-ша церква,"Україна, Вінницька область, Могилів-Подільський, вул. Полтавська, 30",48.4584391,27.7929285
571,Могилів-Подільський 2-га церква,"Україна, Вінницька область, Могилів-Подільський, вул. Коцюбинського, 25",48.4584391,27.7929285
572,Морозів,"Україна, Хмельницька область, Дунаевецькій район, Морозов, вул.Щорса, 32",48.96931,27.0660011
573,Муровані Курилівці,"Україна, Вінницька область, Муровані Курилівці, вул. Комарова, д. 14",48.7167317,27.5178616
574,Немирів,"Україна, Вінницька область, Немирів, вул. Чкалова, 12",48.9749521,28.8474081
575,Нетішин,"Україна, Хмельницька область, м.Нетішин, вул. Набережна, 1 (Гуртожиток №1)",50.3339731,26.6500845
576,Нова Ушиця,"Україна, Хмельницька область, Нова Ушиця, вул. Кольчак, 2",48.8352572,27.267593
577,Новоград-Волинський,"Україна, Житомирська область, Новоград-Волинський, вул. Житомирська, 34/25",50.5860203,27.6363775
578,Нові Обіходи,"Україна, Вінницька область, Немирівський район, Нові Обиходи, вул. Дружби, 26",48.8673628,29.014793
579,Вівсяники,"Україна, Вінницька область, Козятинський район, Овсянніков, вул. 40 років Жовтня",49.4671806,28.924186
580,Оратів,"Україна, Вінницька область, Оратів, вул. Шевченка, 16",49.1940945,29.5309375
581,Охрімівці,"Україна, Хмельницька обл., Віньковецький р-н, Охрімівці, вул. Гагаріна, буд. 53",49.1121121,27.2698808
582,Педоси,"Україна, Вінницька область, Погребищенський район, Педоси, вул. Центральна, д. 47",49.4404939,29.2283667
583,Піщанка,"Україна, Вінницька область, Піщанка, вул. Горького, 13",48.209267,28.8848276
584,Плисків,"Україна, Вінницька область, Погребищенський р-н, Плиска, вул. Броницького, 3",49.3648569,29.2761104
585,Погребище,"Україна, Вінницька область, Погребище, пров. Будівельний, д. 4",49.4863064,29.268579
586,Підлісний Олексинець,"Україна, Хмельницька область, Городоцький район, Підлісний Олексинець, вул. Гагаріна, буд. 5",49.2385352,26.7031253
587,Полонне,"Україна, Хмельницька область, Полонне, вул. Толбухіна 2",50.1224689,27.506767
588,Пільний Олексинець,"Україна, Хмельницька область, Городоцький район, Пільний Олексинець, вул. Пушкіна, д. 19",49.1972703,26.7212154
589,Попільня,"Україна, Житомирська область, Попільня, вул. Фрунзе, д. 101",49.9451487,29.4560736
590,П'ятигірка,"Україна, Житомирська область, Бердичівський район, П'ятигірка, вул. Зарічна, д. 31",49.8671254,28.471802
591,Радомишль,"Україна, Житомирська область, Радомишль, вул. Бондаренко, буд.4",50.4965282,29.2337369
592,Ружин,"Україна, Житомирська область, Ружин, пров. Новий 8",49.7220862,29.2112498
593,Рахни-Лісові,"Україна, Вінницька область, Шаргородський район, Рахни Лісові, вул. Пушкіна, д. 17",48.7838875,28.4811427
594,Сальниця,"Україна, Вінницька область, Хмельницький район, Сальниця, вул. Леніна, д. 43",49.7350249,28.0166568
595,Самгородок,"Україна, Вінницька область, Козятинський район, Самгородок, вул. Червоноармійська д. 20",49.5281078,28.8430257
596,Северинівка,"Україна, Вінницька область, Жмеринський район, Северинівка, вул. Шевченко 48",49.0476695,27.9409089
597,Скаківка,"Україна, Житомирська область, Бердичівський район, Скаківка, вул. Гусєва, д. 20",49.9521135,28.7158347
598,Славута,"Україна, Хмельницька область, Славута, вул. Богдана Хмельницького, 92",50.2969058,26.8600648
599,Сінгури,"Україна, Житомирська область, Снігур, вул. 50 річчя Жовтня, 41",50.1664528,28.6571384
600,Стара Синява,"Україна, Хмельницька область, Стара Синява, вул. Грушевського, д. 81",49.596605,27.6251725
601,Старокостянтинів,"Україна, Хмельницька область, Старокостянтинів, вул. Маршала Красовського, 6",49.7546828,27.2121595
602,Степок,"Україна, Житомирська область, Андрушівський район, с.Степок (з. Івниця, вул. Лісова, 36)",50.1146501,29.106291
603,Сутиски,"Україна, Вінницька область, Тиврівський район, Сутиски, вул. Індустріальна, д. 2",49.0419017,28.4169896
604,Томашпіль,"Україна, Вінницька область, Томашпіль, площа Ленінського Комсомолу, д. 12 (3 поверх, актовий зал, РПС)",48.5509829,28.5162853
605,Теофіполь,"Україна, Хмельницька обл., Теофіполь, вул. Подільська, 3",49.8399541,26.417099
606,Тростянець (селище),"Україна, Вінницька область, Тростянець, вул. Поштова, 25",48.5084419,29.2195063
607,Тростянець (місто),"Україна, Вінницька область, Тиврівський район, Тростянець, вул. Садова, д. 13",49.1000573,28.6090946
608,Тульчин,"Україна, Вінницька область, Тульчин, вул. Кривоноса, д. 11",48.6739771,28.8563795
609,Тиврів,"Україна, Вінницька область, Тиврів, вул. Шевченко, д. 22",49.0130083,28.5042197
610,Уладівка,"Україна, Вінницька область, Літинський район, Уладівка, вул. Терешкової, д. 11",49.4996345,28.2276245
611,Уланів,"Україна, Вінницька область, Хмельницький район, Уланов, вул. Шевченко, буд. 1",49.6911273,28.1308882
612,Хмільник,"Україна, Вінницька область, Хмільник, 1-й пров. Пушкіна, д. 25",49.5510263,27.9382714
613,Хмельницький 1-ша церква,"Україна, Хмельницький, вул. Пілотська, д. 44",49.422983,26.9871331
614,Хмельницький 2-га церква,"Україна, Хмельницький, вул. Свободи, д. 6-Б",49.422983,26.9871331
615,Хмельницький 3-тя церква,"Україна, Хмельницький, пров. Раскової, 43",49.422983,26.9871331
616,Хмельницький 5-та церква,"Україна, Хмельницький, вул. Володимирська, 103 (Актовий зал Хмельницького обласного Науково-методичного Цента Культури і Искуства)",49.422983,26.9871331
617,Хмелище,"Україна, Житомирська область, Бердичівський район, Хмелище, вул. Чапаєва, 37",49.933178,28.7394444
618,Чечельник,"Україна, Вінницька область, Чечельник, вул. Радянська 34",48.2129069,29.3421635
619,Пулини (Червоноармійськ),"Україна, Житомирська обл., Смт. Червоноармійська вул. Шевченко 1А",50.4711587,28.2607338
620,Чернівці,"Україна, Вінницька область, Чернівці, вул. Набережна 14",48.5404811,28.108548
621,Чуднів,"Україна, Житомирська область, Чуднів, вул. Квітнева, д. 8",50.055693,28.1177
622,Шепетівка,"Україна, Хмельницька область, Шепетівка, вул. Червоноармійська, д.33",50.1757487,27.0559924
623,Шпиків,"Україна, Вінницька область, Тульчинський район, Шпиків, вул. Поштова, д. 6",48.7867841,28.561648
624,Явтухи,"Україна, Хмельницька область, Деражнянський район, Явтухи",49.1072775,27.4804064
625,Ямпіль,"Україна, Вінницька область, Ямпіль, вул. Виноградна, 19/25",48.2441219,28.2765218
626,Ярмолинці,"Україна, Хмельницька область, Ярмолинці, пров. Ринковий, 12А",49.189578,26.8447254
627,Адамівка,"Україна, Хмельницька область, Адамівка",49.1140326,27.0637974
628,Олексіївка,"Україна, Вінницька область, Олексіївка",48.9536989,28.0642418
629,Баранівка,"Україна, Житомирська обл., Баранівка, вул. Дзержинського, 40а кв. 11",50.2924464,27.6688212
630,Білилівка,"Україна, Житомирська область, Ружинський р-н., Білилівка",49.6836465,29.0266036
631,Білогір'я,"Україна, Хмельницька область, Білогір'я, вул. Щораса 4",49.9998327,26.4160412
632,Білогородка,"Україна, Хмельницька область, Ізяславський р-н., Білогородка",50.0087495,26.637826
633,Брусилів,"Україна, Житомирська область, Брусилів, вул. Коростишівська, 5",50.2875742,29.5094362
634,Бритавка,"Україна, Вінницька область, Чечельницький р-н., Бритавка",48.1748644,29.1766124
635,Великі Коровинці,"Україна, Житомирська область, Бердичівський район, Коровинці, Прул. Суворова 9",49.9761312,28.2924061
636,Медвеже Вушко,"Україна, Ведмеже Вушко",49.1798933,28.3114261
637,Великий Олександрів,"Україна, Хмельницька область, Віньковецький район, Великий Олександрів, вул. Л. Толстого, 3",48.991507,27.1446264
638,Хорошів (Володарськ-Волинський),"Україна, Житомирська обл., Володарськ-Волинський, вул. Рози Люксембург, 6",50.5933345,28.4472707
639,Віньківці,"Україна, Хмельницька область, Віньківці, вул. Заславський, 73",49.0390391,27.2251895
640,Вигнанка,"Україна, Житомирська область, Любарський район, Вигнанка, вул. Першотравнева, д. 13",49.842498,27.6570312
641,Вишенька,"Україна, Вінницька область, Літинський район, Вишенков, вул. Садова, д. 8",49.3522164,28.1595928
642,Глинськ,"Україна, Вінницька область, Калинівський район, Глинськ",49.5743024,28.4663638
643,Гоголі,"Україна, Хмельницька область, Віньковецький р-н., Гоголі",49.1198416,27.3676984
644,Гуків,"Україна, Хмельницька область, Кам'янець - Подільський р-н., Київ, Вул.Подільська, 86",48.8477704,26.2373007
645,Гурівці,"Україна, Вінницька область, Гурівці, ул.Октябрськая, 60",49.7996561,28.7692298
646,Дранка,"Україна, Вінницька область, Дранка",48.5829129,28.8600582
647,Ємільчине,"Україна, Житомирська обл., Ємільчине, вул. Постишева 10 А",50.8744739,27.8042939
648,Ковалівка,"Україна, Вінницька область, Ковалівка (Будинок культури)",49.0232387,28.8919696
649,Люлинці,"Україна, Вінницька область, Калинівський район, Люленцев, вул. Набережна, 27",49.6313699,28.4757019
650,Мар'янівка,"Україна, Житомирська область, Брусилівський район, Мар'янівка",50.132651,29.3724051
651,Миропіль,"Україна, Житомирська область, Романівський р-н., Миропіль",50.1068934,27.7077665
652,Михайлівці,"Україна, Вінницька обл., Муровано-Куриловецький р-н, Михайлівці",48.8732515,27.5215849
653,Мовчани,"Україна, Вінницька область, Шаргородський район, Мовчани, вул. Шевченко, 1",48.8772873,28.022785
654,Мончин,"Україна, Вінницька обл., Козятинський р-н, Мончин",49.4208291,28.9771861
655,Носківці,"Україна, Вінницька область, Жмеринський район, Носківці, вул.Червоноармійська, 3",48.9528077,27.9795429
656,Нігин,"Україна, Хмельницька область, Кам'янець - Подільський р-н., Нігини",48.8372731,26.5708158
657,Ободівка,"Україна, Вінницька область, Ободівка",48.401643,29.2407915
658,Овруч (Левковичі),"Україна, Житомирська область, Овруцький р-н., Левковичі",51.3655551,28.45914
659,Олевськ,"Україна, Житомирська область, Олевськ, вул. Кірова 22",51.220756,27.6442211
660,Оляниця,"Україна, Вінницька область, Тростянецький район, Оляниця",48.6138079,29.2237526
661,Панасівка,"Україна, Вінницька область, Калинівський район, Панасівка, вул. Весела, д. 15",49.5965807,28.4270658
662,Печера,"Україна, Вінницька область, Печера, вул. Молодіжна, 6",48.8550803,28.7236193
663,Почапинці,"Україна, Вінницька область, Жмеринський район, Почапенци, вул. Чкалова, д. 14",49.2120966,28.0448297
664,Роговичі,"Україна, Хмельницька область, Полонський район, Роговичі, вул. Хмельницького, д. 15",50.1047486,27.3750057
665,Романів,"Україна, Житомирська область, Романів, вул. 50 років Жовтня, буд. 7а, кв. 10",50.1537889,27.9347141
666,Сапіжанка,"Україна, Вінницька область, Шаргородський р-н, Сапіжанка, вул. Зарічна",48.6424642,28.302056
667,Ситківці,"Україна, Вінницька область, Ситківці, вул. Заводська, 13",48.9060378,29.2081047
668,Сокілець,"Україна, Вінницька область, Сокілець, вул. Жовтнева, 16",48.8709621,28.7205988
669,Сошки,"Україна, Хмельницька область, Шепетівський р-н., Сошки",50.0902369,27.2355404
670,Стара Котельня,"Україна, Житомирська область, Андрушівський р-н., Стара Котельня",50.1058036,28.9538224
671,Телелинці (Мовчани),"Україна, Вінницька область, Шаргородський район, Мовчани, вул. Шевченко, 1",48.8772873,28.022785
672,Теплик,"Україна, Вінницька область, Теплик, вул. Братів Кіщак 24А",48.6633108,29.7507814
673,Турбів,"Україна, Вінницька область, Липовецький район, Турбів, вул. Фрунзе, д. 8",49.3448284,28.7228609
674,Чемерівці,"Україна, Хмельницька обл., Чемерівці, вул. Свердлова, д. 2",49.0186498,26.3397803
675,Чорний Острів,"Україна, Хмельницька обл., Чорний Острів",49.5083239,26.7658004
676,Шаргород,"Україна, Вінницька область, Шаргород, вул. Леніна, 189",48.7628865,28.0690462
677,Охтирка,"Сумська обл., Охтирка, вул. Леніна, 92",50.3150962,34.9005644
678,Баришівка,"Київська обл., Баришівка, вул. Червона, 52",50.350705,31.3188908
679,Бакаївка,"Чернігівська обл., Бакаївка, вул. Чапаєва, 7",50.8874526,32.1423441
680,Бахмач,"Чернігівська обл., Бахмач, вул. Мечникова, 12",51.1828188,32.8329917
681,Безугляки,"Київська обл., Безугляки, вул. Т.Г. Шевченка, 116",49.8205275,29.9740286
682,Біла Церква 1-ша церква,"Київська обл., Біла Церква, вул. Піщана, 70",49.7967977,30.1310853
683,Біла Церква 2-га церква,"Київська обл., Біла Церква, вул. Сагайдачного, 11",49.7967977,30.1310853
684,Біла Церква 3-тя церква,"Київська обл., Біла Церква, вул. Леваневського, 34, ЖЕК №7",49.7967977,30.1310853
685,Білопілля,"Сумська обл., Білопілля, вул. Лермонтова, 3",51.149402,34.3175225
686,Баришівка,"Київська обл., Баришівка, вул. 1-Мая, 15",50.350705,31.3188908
687,Березна,"Чернігівська обл., Березна, вул. Товстухи, 2",51.5646744,31.7847761
688,Бзів,"Україна, Житомирська обл., Бзів, вул. Поліська, 9",50.3172946,31.2153665
689,Бобровиця,"Чернігівська обл., Бобровиця, вул. Червонофлотська, 92",50.7438882,31.3859435
690,Богуслав,"Київська обл., Богуслав, вул. 1-Мая, 12",49.5405738,30.8772055
691,Борзна,"Чернігівська обл., Борзна, вул. Енгельса, 28",51.252485,32.4227839
692,Бориспіль,"Київська обл., Бориспіль, вул. Миру, 10",50.3482,30.95615
693,Борова,"Київська обл., Борова, вул. Жовтнева, 10",50.1758214,30.1017634
694,Бородянка,"Київська обл., Бородянка, Київська пл. 3",50.6445031,29.9146299
695,Боярка,"Київська обл., Боярка, вул. Садова, 11",50.317117,30.298167
696,Бровари,"Київська обл., Бровари, вул. Осипова (Переяславський шлях), 17",50.511083,30.7909
697,Буринь,"Сумська обл., Буринь, вул. Г.Головенского, 74-А",51.1954709,33.8288109
698,Буча - УГИ,"Київська обл., Буча, вул. Інститутська, 14",50.56243919,30.21313076
699,Буча 2-га церква,"Київська обл., Буча, вул. Інститутська, 14",50.56243919,30.21313076
700,Варва,"Чернігівська обл., Варва, вул. Маяковського, 9",50.496272,32.7188892
701,Васильків,"Київська обл., Васильків, вул. Паризької комуни, 28",50.1770891,30.3196385
702,Велика Писарівка,"Сумська обл., Велика Писарівка, пров. Змагання, 19",50.4202773,35.4812634
703,Велико-Половецьке,"Київська обл., Велико-Половецьке, вул. Молодіжна, 9Б",49.8700306,29.9431408
704,Вишневе,"Київська обл., Вишневе, вул. Європейська, 27, Актова зала РАКС",50.3919,30.368267
705,Володарка,"Київська обл., Володарка, вул. Кооперативна, 33",49.5265342,29.9197237
706,Ворожба,"Сумська обл., Ворожба, пров. Леніна, 1",51.1657844,34.2327186
707,Вишгород,"Київська обл., Вишгород, пров. Коцюбинського, 1",50.5831258,30.4856785
708,Гребінки,"Київська обл., Гребінки, вул. Леніна, 94",49.9550557,30.1778779
709,Глеваха,"Київська обл., Глеваха, пров. Вишневий, 8",50.2623162,30.2892813
710,Гоголів,"Київська обл., Броварський р-н., Гоголів, вул. Чапаєва, 8",50.509297,31.0160571
711,Городня,"Чернігівська обл., Городня, вул. Вовковіча, 2",51.8911132,31.5958532
712,Димер,"Київська обл., Димер, вул. Пушкіна, 7",50.7835506,30.3079271
713,Згурівка,"Київська обл, Згурівка, вул. Гагаріна, 5",50.4974447,31.7833183
714,Іванків,"Київська обл., Іванків, вул. Ватутіна, 58",50.9337376,29.9006139
715,Ірпінь 1-ша церква,"Київська обл., Ірпінь, вул. Ленінградська, 46",50.51875,30.239783
716,Ірпінь 2-га церква,"Київська обл., Ірпінь, вулиця Соборна, 105б, Готель «Ірпінь» Конференц зал, 2 поверх",50.51875,30.239783
717,Ічня,"Чернігівська обл., Ічня, вул. 1-Мая, 17",50.8579559,32.3974889
718,Кагарлик,"Київська обл., Кагарлик, вул. Дзержинського (Відродження), 4",49.8620646,30.8192399
719,Калита,"Київська обл., Калита",50.7499104,31.0264903
720,Карапиші,"Київська обл., Карапиші, вул. Кривошеї, 90",49.6439444,30.7841246
721,Козелець,"Чернігівська обл., Козелець, вул. Спасо-Преображенська, 10-А",50.9131655,31.1168458
722,Конотоп,"Сумська обл., Конотоп, вул. Фурманова, 18-А",51.2409432,33.2050521
723,Короп,"Чернігівська обл., Короп, вул. Горького, 28",51.5649604,32.9549585
724,Корюківка,"Чернігівська обл., Корюківка, вул. Шевченка, д. 103",51.7754831,32.2595792
725,Краснопілля,"Сумська обл., Краснопілля, вул. Чкалова, 6",50.7671084,35.267666
726,Красятичі (Вересня),"Київська обл., Вересня, вул. Жовтнева, 18",51.0727055,29.5926835
727,Кролевець,"Сумська обл., Кролевець, вул. Грушевського, 10",51.5489435,33.3860497
728,Куликівка,"Чернігівська обл., Куликівка, вул. Коцюбинського, 28",51.3730784,31.6451876
729,Ладан,"Чернігівська обл., Ладан, вул. Миру, 69, Гуртожиток",50.519669,32.5800516
730,Лебедин,"Сумська обл., Лебедин, вул. БУДИЛЬСЬКЕ, 70-А",50.5837638,34.4904643
731,Липова Долина,"Сумська обл., Долина, вул. Роменська, 11",50.5694132,33.7934185
732,Макарів,"Київська обл., Макаров, вул. Механізаторів, 14",50.4573262,29.8126551
733,Мена,"Чернігівська обл., Мена, вул. Робоча, 10, 2-ий поверх",51.5240113,32.2168442
734,Миронівка,"Київська обл., Миронівка, вул. Ватутіна, 38",49.665033,30.9894691
735,Недригайлів,"Сумська обл., Недригайлів, вул. Зарічна, 10",50.8305647,33.8815261
736,Ніжин,"Чернігівська обл., Ніжин, вул. І. Богушевича, 18",51.0377956,31.8880994
737,Немішаєве,"Київська обл., Немішаєве, вул. Пушкіна, 56",50.5638206,30.0889888
738,Новгород-Сіверський,"Чернігівська обл., Новгород-Сіверський, вул. Базарна, 18",51.996921,33.2643783
739,Носівка,"Чернігівська обл., Носівка, вул. Вокзальна, 76",50.9374317,31.5875246
740,Обухів,"Київська обл., Обухів, вул. Лермонтова, 7",50.109938,30.6298846
741,Ольшаниця,"Київська обл., Ольшаниця, вул. Леніна, 180",49.6583102,30.6246841
742,Озера,"Київська обл., Озера, вул. Першотравнева, 5-А",50.6257749,30.2114494
743,Остер,"Чернігівська обл., Остер, вул. Революції, 30",50.9486162,30.8786768
744,Переяслав-Хмельницький,"Київська обл., Переяслав-Хмельницький, вул. Шкільна, 33",50.0715832,31.4501543
745,Побережка,"Кіевся обл., Побережка, вул. 1 травня",49.3847823,30.6676817
746,Понорниця,"Чернігівська обл., Понорниця, вул. Свириденко, 8",51.7189492,32.8411318
747,Прилуки,"Чернігівська обл., Прилуки, вул. Київська, 28",50.5884714,32.3875825
748,Путивль,"Сумська обл., Путивль, вул. Кірова, 89, Територіальний центр",51.3345739,33.8646834
749,Ріпки,"Чернігівська обл., Ріпки, вул. Святомиколаївська, д. 100",51.8051758,31.0940874
750,Радичів,"Чернігівська обл., Радичів, вул. Осовковка, 40, пансіонат «Десна»",51.7414333,33.0655216
751,Рокитне,"Київська обл., Рокитне, вул. Козловського, 3",49.6911802,30.4780154
752,Ржищів,"Київська обл., Ржищів, ул.Ярмакова, 55",49.9657673,31.0432748
753,Ромни,"Сумська обл., Ромни, вул. Полтавська, 59",50.7415087,33.4809526
754,Салиха,"Київська обл., Салиха",49.6171462,30.4524252
755,Середина-Буда,"Сумська обл., Середино-Буда, вул. Троїцька, 10",52.1837429,34.0412051
756,Семенівка,"Чернігівська обл., Семенівка, пров. Свердлова, 26",52.1814619,32.583994
757,Сквира,"Київська обл., Сквира, вул. Рози Люксембург, 107",49.7328752,29.6642903
758,Славутич,"Чернігівська обл., Славутич, Спорткомплекс «Олімпійський»",51.5221889,30.7457125
759,Сновськ,"Чернігівська обл., Сновськ, вул. Володарського, 76-А",51.8178825,31.946738
760,Срібне,"Чернігівська обл., Срібне, вул. Чапаєва, 33",50.6616321,32.9208191
761,Ставище,"Київська обл., Ставище, пров. Парковий, 6, Муз. школа",49.3909134,30.1988199
762,Суми 1-ша церква,"Суми, вул. Молодіжна, 7",50.9077,34.7981
763,Суми 2-га церква,"Суми, вул. Заливна, 2",50.9077,34.7981
764,Суми 3-тя церква,"Суми, вул. Романа Атаманюка, 9",50.9077,34.7981
765,Суми 4-та церква,"Суми, вул. Молодіжна, 7",50.9077,34.7981
766,Тараща,"Київська обл., Тараща, вул. Набережна, 72-А",49.5619951,30.4973909
767,Талалаївка,"Чернігівська обл., Талалаївка, вул. Радянська, 33",50.8424855,33.1399988
768,Тетіїв,"Київська обл., Тетіїв, вул. Соборна, 1А",49.3663943,29.6583812
769,Тростянець,"Сумська обл., Тростянець, вул. Челюскіна, 23",50.4810642,34.9654363
770,Узин,"Київська обл., Узин, Міський будинок офіцерів, 1-ий поверх",49.8247883,30.4053369
771,Українка,"Київська обл., Українка, вул. Південна, 2А",50.1381207,30.7373521
772,Фастів,"Київська обл., Фастів, вул. Друкарська, 2",50.0637682,29.9049684
773,Фастівка,"Київська обл., Фастівка, вул. Центральна, 3",49.632772,30.0032704
774,Фурси,"Київська обл., Фурси, вул. Радянська, 74",49.8034294,29.9995889
775,Чернігів 1-ша церква,"Чернігів, вул. Московська, 22",51.4982,31.2893499
776,Чернігів 2-га церква,"Чернігів, вул. 1-Мая, 166-А",51.4982,31.2893499
777,Чернігів 3-тя церква,"Чернігів, вул. Щорса, 23, ДК Хіміків (кінозал)",51.4982,31.2893499
778,Шамраївка,"Київська обл., Шамраївка, вул. Ювілейна, 73",49.7687709,29.8250954
779,Шостка,"Сумська обл., Шостка, вул. Садовій бульвар, 55-А",51.8757044,33.4966152
780,Яготин,"Київська обл., Яготин, вул. Паркова, 31",50.2568193,31.781765
781,Ясногородка,"Київська обл., Ясногородка, вул. Київська, 81",50.8487663,30.4058111
782,Ямпіль,"Сумська обл., Ямпіль, вул. Куйбишева, 2",51.9469387,33.7839971
783,Бране Поле,"Київська обл., Бране Поле",49.4506097,30.7154855
784,Будище,"Чернігівська обл., Будище, вул. Кудратов Суюнова, 16",51.2962519,30.7678036
785,Глухів,"Сумська обл., Глухів, вул. Артема (Благодатна), 19",51.6708844,33.9078925
786,Арбузинка,"Україна, Миколаївська обл., Арбузинка, ул.Жіванова, будинок 101, кв.20.",47.9114733,31.3156748
787,Арциз,"Україна, Одеська область, Арциз, вул. Бондарева, 1/4.",45.9788437,29.4235548
788,Балта,"Україна, Одеська область, Балта, вул. 30 років Перемоги, 7",47.9370871,29.6288401
789,Баштанка,"Україна, Миколаївська обл., Баштанка, ул.Небесной Сотні, 97 (Будинок молитви «Церква Ісуса Христа»)",47.4098736,32.4412263
790,Білгород-Дністровський,"Україна, Одеська область, Білгород-Дністровський, вул. Лесі Українки, 2 (кут ул.Ізмаільская, 106-А).",46.1854516,30.3414908
791,Біляївка,"Україна, Одеська область, Біляївка, ул.Костіна, 60-А",46.4894881,30.2016232
792,Березанка,"Україна, Миколаївська область, Березанка, вул.Леніна, д. 78",46.8584087,31.3849652
793,Березнегувате,"Україна, Миколаїв. область, Березнегувате, вул.Червоноармійська, 81",47.3098306,32.8487692
794,Березівка,"Україна, Одеська область, Березівка, вул. Енгельса (Слави), д. 27",47.2038268,30.9163475
795,Берислав,"Україна, Херсонська область, Берислав, вул. Центральна, 465",46.8433183,33.4273644
796,Болград,"Україна, Одеська область, Болград, вул. Сергієнко, д. 27",45.6838431,28.6143107
797,Братське,"Україна, Миколаївська область, Братське, вул.Шкільна, 11",47.8676859,31.5766093
798,Бузьке,"Україна, Миколаївська область, Новоодеський район, Бузьке, вул. Центральна, 3",47.4328978,31.9943387
799,Велика Олександрівка,"Україна, Херсонська область, Велика Олександрівка, ул.Міліцейская, 20",47.3211543,33.3032699
800,Верхній Рогачик,"Україна, Херсонська область, Верхній Рогачик, вул.Центральна, 24",47.2527947,34.3405059
801,Виноградівка,"Україна, Одеська область, Болградський район, Виноградівка, вул. Гагаріна, д. 37",45.6808113,28.5688631
802,Вознесенськ,"Україна, Миколаївська область, Вознесенськ, вул. Осипенко, 10",47.5605,31.336117
803,Врадіївка,"Україна, Миколаївська обл., Врадіївка, ул.А.Невского, 112",47.8658976,30.5905504
804,Випасне,"Україна, Одеська область, Білгород-Дністровський район, Випасне, вул. Кишинівська, д. 178",46.1968115,30.2666189
